Price,CarBrand,CarModel,MfgDate,Mileage,Condition,GearBox,Fuel,CarOrigin,CarType,CarSeats
685000000.0,Hyundai,Santa Fe,2017.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
438000000.0,Nissan,Navara,2019.0,76000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
1230000000.0,Toyota,Camry,2022.0,28000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,2.0
699000000.0,Honda,HR-V,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
285000000.0,Nissan,Sunny,2017.0,44000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
426000000.0,Hyundai,Accent,2023.0,0.0,Mới,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
426000000.0,Hyundai,Accent,2023.0,0.0,Mới,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
330000000.0,Kia,Rio,2015.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
707000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,Pick up,5.0
160000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,Pick up,5.0
1360000000.0,Mercedes Benz,E Class,2019.0,49999.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1850000000.0,Mini,Cooper,2021.0,15000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
594000000.0,Kia,Seltos,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
255000000.0,Chevrolet,Cruze,2010.0,265000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
1199000000.0,Ford,Everest,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,Sedan,7.0
375000000.0,Kia,Cerato,2018.0,50000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
910000000.0,Hyundai,Santa Fe,2020.0,40000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
320000000.0,Ford,Focus,2014.0,1.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
1155000000.0,Mercedes Benz,GLC,2017.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
495000000.0,Mitsubishi,Xpander,2021.0,36000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,7.0
519000000.0,Kia,Dòng khác,2022.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
480000000.0,Mercedes Benz,C Class,2013.0,65000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,4.0
1026000000.0,Toyota,Fortuner,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,SUV,7.0
378000000.0,Chevrolet,Orlando,2017.0,78000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
335000000.0,Ford,Ranger,2013.0,203955.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
580000000.0,Toyota,Dòng khác,2016.0,120000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Sedan,8.0
395000000.0,Toyota,Vios,2017.0,61000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
555000000.0,Vinfast,Lux A2.0,2020.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
130000000.0,Mercedes Benz,Dòng khác,2003.0,15000.0,Đã sử dụng,Bán tự động,Xăng,Việt Nam,Sedan,5.0
175000000.0,Kia,Dòng khác,2023.0,0.0,Mới,Số sàn,Xăng,Việt Nam,Van,2.0
340000000.0,Mazda,2,2016.0,71200.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
849000000.0,Ford,Transit,2023.0,0.0,Mới,Số sàn,Dầu,Việt Nam,MPV,16.0
500000000.0,Toyota,Rush,2019.0,48000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
1070000000.0,Vinfast,VF8,2023.0,0.0,Mới,Tự động,Điện,Việt Nam,SUV,5.0
949000000.0,Mazda,CX 8,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
920000000.0,Toyota,Fortuner,2020.0,56700.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
769000000.0,Toyota,Fortuner,2018.0,12555.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,7.0
460000000.0,Mazda,3,2019.0,55000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
370000000.0,Hyundai,Elantra,2016.0,80000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
168000000.0,Kia,Morning,2008.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
385000000.0,Ford,Ranger,2015.0,150000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
1195000000.0,Ford,Everest,2022.0,19000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
380000000.0,Mitsubishi,Attrage,2023.0,0.0,Mới,Số sàn,Xăng,Thái Lan,Sedan,5.0
310000000.0,Nissan,Navara,2013.0,180000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
609000000.0,Hyundai,Elantra,2021.0,14000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
405000000.0,Toyota,Wigo,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,Hatchback,2.0
219000000.0,Toyota,Innova,2008.0,165000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,MPV,8.0
764000000.0,Kia,Carens,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
468000000.0,Toyota,Innova,2018.0,102134.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
799000000.0,Kia,Sportage,2023.0,0.0,Mới,Tự động,Xăng,Hàn Quốc,SUV,5.0
350000000.0,Hyundai,Grand Starex,2011.0,250000.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,Pick up,4.0
1879000000.0,Lexus,IS,2021.0,23000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
195000000.0,Hyundai,Terracan,2006.0,88000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,SUV,5.0
618000000.0,Kia,Seltos,2021.0,9999.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
526000000.0,Peugeot,508,2015.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
276000000.0,Chevrolet,Captiva,2011.0,59000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
658000000.0,Toyota,Dòng khác,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
452000000.0,Toyota,Innova,2017.0,62000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
658000000.0,Mitsubishi,Xpander,2023.0,1.0,Đã sử dụng,Tự động,Xăng,Nước khác,MPV,5.0
393000000.0,Honda,City,2019.0,88000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
420000000.0,Toyota,Vios,2018.0,44000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
369000000.0,Mitsubishi,Xpander Cross,2016.0,36900.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,6.0
555000000.0,Ford,Ranger,2020.0,32000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
420000000.0,Honda,City,2022.0,10000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,4.0
1139000000.0,Mercedes Benz,E Class,2019.0,2999.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
850000000.0,Hyundai,Dòng khác,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,MPV,7.0
802000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
225000000.0,Chevrolet,Spark,2018.0,36000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
802000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
120000000.0,Toyota,Vios,2005.0,8888.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,Sedan,5.0
340000000.0,Toyota,Camry,2011.0,130000.0,Đã sử dụng,Tự động,Dầu,Đài Loan,Sedan,5.0
426000000.0,Hyundai,Accent,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
360000000.0,Ford,Transit,2014.0,300000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,MPV,16.0
680000000.0,Mercedes Benz,S Class,2003.0,346798.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
125000000.0,Daewoo,Gentra,2010.0,130000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
383000000.0,Ford,Escape,2011.0,110000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
240000000.0,Toyota,Innova,2008.0,110786.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
470000000.0,Kia,K3,2021.0,50000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
295000000.0,Hyundai,Elantra,2013.0,95658.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
195000000.0,Kia,Morning,2010.0,470000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
155000000.0,Kia,Morning,2011.0,15000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Hatchback,5.0
450000000.0,MG,ZS,2021.0,8000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
335000000.0,Toyota,Corolla Altis,2010.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
180000000.0,Kia,Morning,2009.0,10000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
352000000.0,Toyota,Vios,2019.0,80000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
523000000.0,MG,ZS,2023.0,0.0,Mới,Tự động,Xăng,Trung Quốc,SUV,5.0
469000000.0,Toyota,Corolla Altis,2014.0,85000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
259000000.0,Kia,Carens,2014.0,123456.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,7.0
579000000.0,Toyota,Innova,2019.0,24000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
730000000.0,Honda,Civic,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,Sedan,5.0
328000000.0,Suzuki,Swift,2015.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
128000000.0,Suzuki,Wagon R+,2006.0,90000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
595000000.0,Ford,Transit,2018.0,104000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,MPV,16.0
830000000.0,Ford,Ranger,2022.0,19000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,4.0
425000000.0,Toyota,Vios,2018.0,49000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
672000000.0,Honda,Civic,2021.0,14000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
188000000.0,Kia,Morning,2010.0,110000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
223000000.0,Hyundai,Grand i10,2016.0,112999.0,Đã sử dụng,Số sàn,Xăng,Nước khác,Sedan,5.0
129000000.0,Ford,Laser,2002.0,75.0,Đã sử dụng,Số sàn,Xăng,Mỹ,Sedan,5.0
480000000.0,Mitsubishi,Xpander,2019.0,53000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,5.0
925000000.0,Mercedes Benz,C Class,2018.0,28000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
565000000.0,Kia,Seltos,2020.0,36600.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
999999999.0,Mercedes Benz,C Class,2018.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
820000000.0,Kia,K5,2022.0,14000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
165000000.0,Kia,Dòng khác,2019.0,71000.0,Đã sử dụng,Số sàn,Xăng,Trung Quốc,Van,2.0
715000000.0,Mazda,6,2020.0,34000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
499000000.0,Toyota,Innova,2018.0,180000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
220000000.0,Toyota,Yaris,2009.0,12345.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
245000000.0,Ford,Fiesta,2014.0,97000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
225000000.0,Mitsubishi,Grandis,2005.0,159000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
730000000.0,Toyota,Corolla Altis,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,Sedan,5.0
289000000.0,Hyundai,Grand i10,2016.0,87000.0,Đã sử dụng,Tự động,Xăng,Ấn Độ,Hatchback,5.0
174000000.0,Kia,Carens,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,MPV,7.0
1599000000.0,Volvo,S90,2022.0,13000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
599900000.0,Suzuki,XL 7,2022.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
455000000.0,Mazda,CX 5,2014.0,80000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
395000000.0,Ford,Ranger,2016.0,80000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
988000000.0,Ford,Ranger,2020.0,50000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
280000000.0,Ford,Everest,2009.0,126000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,8.0
285000000.0,Ford,Fiesta,2013.0,80000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Hatchback,5.0
450000000.0,Mitsubishi,Triton,2018.0,70000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
915000000.0,Ford,Everest,2020.0,60000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
465000000.0,Toyota,Innova,2018.0,78000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
525000000.0,Honda,City,2022.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
659000000.0,Mazda,CX 5,2018.0,21000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
475000000.0,Toyota,Vios,2020.0,14000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
590000000.0,Ford,Transit,2019.0,40000.0,Đã sử dụng,Số sàn,Dầu,Mỹ,Van,16.0
320000000.0,Chevrolet,Cruze,2017.0,70000.0,Đã sử dụng,Số sàn,Xăng,Mỹ,Sedan,5.0
595000000.0,BMW,3 Series,2015.0,90000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,4.0
135000000.0,Toyota,Vios,2009.0,20000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
425000000.0,Mazda,3,2016.0,52000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,4.0
490000000.0,Kia,Cerato,2019.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
490000000.0,Toyota,Innova,2018.0,55000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
350000000.0,Hyundai,i20,2016.0,66000.0,Đã sử dụng,Tự động,Xăng,Ấn Độ,Hatchback,5.0
1299000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,Pick up,5.0
235000000.0,Honda,Civic,2008.0,180000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
999000000.0,Peugeot,3008,2022.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
720000000.0,Hyundai,Santa Fe,2018.0,96000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
190000000.0,Toyota,Corolla Altis,2003.0,210000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
430000000.0,Ford,Focus,2017.0,69000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
420000000.0,Toyota,Innova,2015.0,124592.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
215000000.0,Honda,Civic,2007.0,120000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
425000000.0,Ford,Ranger,2016.0,70000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
968000000.0,Honda,CR V,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
822000000.0,Ford,Territory,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
675000000.0,Hyundai,Tucson,2019.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
135000000.0,Daewoo,Lacetti,2010.0,161213.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
871000000.0,Honda,HR-V,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
555000000.0,Ford,Ranger,2019.0,57000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
385000000.0,Kia,Morning,2021.0,28000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
1239000000.0,Mercedes Benz,C Class,2021.0,25000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
999000000.0,Peugeot,Dòng khác,2022.0,8100.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,7.0
750000000.0,Mitsubishi,Outlander,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,7.0
350000000.0,Hyundai,Grand i10,2020.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
839000000.0,Kia,K5,2022.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
459000000.0,Mazda,3,2018.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
170000000.0,Mercedes Benz,Sprinter,2008.0,123.0,Đã sử dụng,Số sàn,Dầu,Đức,Sedan,16.0
805000000.0,Toyota,Fortuner,2018.0,76000.0,Đã sử dụng,Tự động,Dầu,Nước khác,SUV,7.0
370000000.0,Ford,EcoSport,2016.0,74000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
158000000.0,Kia,Morning,2008.0,1234.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,2.0
250000000.0,Honda,Civic,2008.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
269000000.0,Suzuki,Celerio,2018.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
125000000.0,Toyota,Zace,2000.0,199999.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,8.0
825000000.0,Ford,Ranger,2018.0,73.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
159000000.0,Kia,Morning,2009.0,199999.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
475000000.0,Suzuki,Vitara,2017.0,55000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
435000000.0,Mitsubishi,Xpander,2019.0,57000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,7.0
275000000.0,Mazda,2,2014.0,57000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
505000000.0,Ford,Transit,2016.0,82000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,6.0
465000000.0,Suzuki,Vitara,2016.0,73000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
1850000000.0,Volkswagen,Teramont,2021.0,36000.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,7.0
849000000.0,Ford,Transit,2023.0,0.0,Mới,Số sàn,Dầu,Việt Nam,MPV,16.0
170000000.0,Kia,Morning,2017.0,270000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Hatchback,5.0
375000000.0,Kia,Rondo,2015.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
495000000.0,Mazda,3,2020.0,34675.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
528000000.0,Toyota,Vios,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
502000000.0,Hyundai,Accent,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
725000000.0,Toyota,Innova,2023.0,0.0,Mới,Số sàn,Xăng,Việt Nam,MPV,9.0
598000000.0,Mitsubishi,Xpander,2022.0,33000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,MPV,7.0
628000000.0,Mitsubishi,Xpander,2022.0,22000.0,Đã sử dụng,Tự động,Xăng,Nước khác,MPV,7.0
118000000.0,Chevrolet,Spark,2011.0,80000.0,Đã sử dụng,Số sàn,Xăng,Mỹ,Sedan,5.0
1299000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,Pick up,5.0
189900000.0,Peugeot,3008,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,5.0
745000000.0,Ford,Ranger,2022.0,8400.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
530000000.0,Honda,City,2022.0,60000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
345000000.0,Mazda,BT 50,2013.0,10000.0,Đã sử dụng,Tự động,Dầu,Nhật Bản,Pick up,5.0
298000000.0,Toyota,4 Runner,2010.0,10000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
575000000.0,Ford,Ranger,2022.0,14000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
600000000.0,Honda,Civic,2020.0,38000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
540000000.0,Honda,City,2022.0,16000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
755000000.0,Toyota,Corolla Cross,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
1299000000.0,Ford,Ranger,2023.0,12345.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
405000000.0,Mazda,BT 50,2016.0,10634.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
707000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,Pick up,5.0
595000000.0,Ford,Ranger,2017.0,88000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
640000000.0,Mitsubishi,Xpander,2023.0,7000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,MPV,7.0
600000000.0,Renault,Latitude,2014.0,48000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
530000000.0,Honda,City,2022.0,22800.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
605000000.0,Toyota,Innova,2018.0,66000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
528000000.0,Mitsubishi,Xpander,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
520000000.0,Mitsubishi,Xpander,2020.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,5.0
439000000.0,Toyota,Vios,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,2.0
415000000.0,Mazda,BT 50,2018.0,80000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
368000000.0,Toyota,Camry,2007.0,153800.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
590000000.0,Toyota,Innova,2020.0,72492.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
530000000.0,Toyota,Rush,2019.0,54176.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
215000000.0,Chevrolet,Spark,2015.0,49000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
590000000.0,Mitsubishi,Triton,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,Pick up,5.0
352000000.0,Toyota,Wigo,2021.0,23000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Hatchback,2.0
330000000.0,Chevrolet,Colorado,2015.0,100000.0,Đã sử dụng,Số sàn,Dầu,Nước khác,Pick up,5.0
1199000000.0,Mercedes Benz,E Class,2018.0,65000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,5.0
818000000.0,Toyota,Corolla Altis,2023.0,0.0,Mới,Tự động,Hybrid,Thái Lan,Sedan,5.0
396000000.0,Hyundai,Grand i10,2022.0,18000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
480000000.0,Mazda,3,2020.0,72000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
430000000.0,Honda,City,2019.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
880000000.0,Ford,Everest,2019.0,60000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
605000000.0,Mitsubishi,Xpander,2022.0,33000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,MPV,7.0
1145000000.0,Mitsubishi,Pajero Sport,2022.0,12345.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
538000000.0,Audi,A3,2014.0,104000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,5.0
195000000.0,Hyundai,Grand i10,2015.0,27000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
140000000.0,Toyota,Corolla Altis,2001.0,227000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
580000000.0,Kia,Seltos,2020.0,36000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
909000000.0,Ford,Territory,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
980000000.0,BMW,4 Series,2015.0,55000.0,Đã sử dụng,Tự động,Xăng,Đức,Coupe,4.0
710000000.0,Toyota,Fortuner,2017.0,63000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
235000000.0,Toyota,Wigo,2018.0,106000.0,Đã sử dụng,Số sàn,Xăng,Nước khác,Hatchback,5.0
470000000.0,Toyota,Innova,2016.0,110000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
735000000.0,Ford,Ranger,2022.0,8200.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
620000000.0,Kia,Seltos,2022.0,19000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
399000000.0,MG,5,2023.0,0.0,Mới,Số sàn,Xăng,Trung Quốc,Sedan,5.0
915000000.0,Toyota,Fortuner,2020.0,88000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,5.0
915000000.0,Toyota,Fortuner,2020.0,88000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
149000000.0,Kia,Carnival,2008.0,80000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,8.0
